date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:19	181/181	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Aug%202022%2008:47:19%20GMT	https://jolingo.fun/robots.txt		(from )
14:47:20	41027/41027	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Aug%202022%2008:47:20%20GMT	https://jolingo.fun/	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/index.html	(from )
14:47:20	95933/95933	---MCZ	200	added ('OK')	application/javascript	etag:W/%22176bd-59a0ea9e30380%22	https://jolingo.fun/load/css/jquery.js	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/css/jquery.js	(from https://jolingo.fun/)
14:47:21	1449/1449	---MCZ	200	added ('OK')	text/css	etag:W/%225a9-5d0335136ab00%22	https://jolingo.fun/load/css/table.css	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/css/table.css	(from https://jolingo.fun/)
14:47:21	9389/9389	---MCZ	200	added ('OK')	text/css	etag:W/%2224ad-5dc2cc5843180%22	https://jolingo.fun/load/css/style_cab.css?id=	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/css/style_cab5445.css	(from https://jolingo.fun/)
14:47:21	2658/2658	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22a62-5e1c873cbd400%22	https://jolingo.fun/load/img/favicon.ico	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/img/favicon.ico	(from https://jolingo.fun/)
14:47:21	98379/98379	---MCZ	200	added ('OK')	text/css	etag:W/%221804b-5d76e8fe3d200%22	https://jolingo.fun/load/icons/css/fontawesome.css	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/icons/css/fontawesome.css	(from https://jolingo.fun/)
14:47:21	22112/22112	---MCZ	200	added ('OK')	text/css	etag:W/%225660-5d76e8fe3d200%22	https://jolingo.fun/load/icons/css/brands.css	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/icons/css/brands.css	(from https://jolingo.fun/)
14:47:22	611/611	---MCZ	200	added ('OK')	text/css	etag:W/%22263-5d76e8fe3d200%22	https://jolingo.fun/load/icons/css/solid.css	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/icons/css/solid.css	(from https://jolingo.fun/)
14:47:22	540224/540224	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%2283e40-535efcdeefa00%22	https://jolingo.fun/load/font/Roboto-Regular.ttf	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/font/Roboto-Regular.ttf	(from https://jolingo.fun/)
14:47:23	22576/22576	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%225830-5b7fcf9508a80%22	https://jolingo.fun/load/font/firenight/Firenight-Regular.ttf	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/font/firenight/Firenight-Regular.ttf	(from https://jolingo.fun/)
14:47:23	41039/41039	---M--	200	added ('OK')	image/png	etag:%22a04f-5e54faa1dee2c%22	https://jolingo.fun/load/img/logo.png	C:/My%20Web%20Sites/rub%20mining/jolingo.fun/load/img/logo.png	(from https://jolingo.fun/)
